event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
bf0359b3-1db3-451d-9c24-c191764dd8ed,265944,2016-04-23,2015/2016,793,Sporting Gijón,55,105.0,40.9,0.06802601,Open Play,Off T,Left Foot
8013ed79-47a7-49b6-95d3-4847e0b5e8ef,265944,2016-04-23,2015/2016,793,Sporting Gijón,61,88.9,53.7,0.008533415,Free Kick,Off T,Left Foot
291cbbb6-e5fa-4be2-9297-d457b0db9e86,265944,2016-04-23,2015/2016,793,Sporting Gijón,71,114.1,35.0,0.0950242,Open Play,Blocked,Left Foot
2c6a4124-7607-4197-ab3b-0be6c69f095d,266986,2016-04-30,2015/2016,793,Real Betis,53,103.8,37.2,0.047341857,Open Play,Blocked,Right Foot
c9cb9331-9201-432f-96a4-5283e14e3923,266986,2016-04-30,2015/2016,793,Real Betis,56,104.2,45.2,0.07121654,Open Play,Blocked,Left Foot
54486dd0-d0e5-4eab-8db8-f1c1138cfc7d,265958,2016-05-08,2015/2016,793,Espanyol,7,94.7,41.1,0.07573616,Free Kick,Goal,Left Foot
f8a3c402-fec2-4bdb-9747-18bee113fc78,265958,2016-05-08,2015/2016,793,Espanyol,9,116.2,45.7,0.29718226,Open Play,Saved,Right Foot
b759b5f5-9d53-4476-b2f2-74384f0ba312,265958,2016-05-08,2015/2016,793,Espanyol,15,96.3,24.5,0.039084595,Free Kick,Off T,Left Foot
ff01b7e2-4ad5-47d4-a64e-a5d554d59bea,265958,2016-05-08,2015/2016,793,Espanyol,21,108.1,41.3,0.14641865,Open Play,Off T,Right Foot
8bca3a4a-a724-4af7-b685-57ec48e3ea1b,265958,2016-05-08,2015/2016,793,Espanyol,32,103.9,34.8,0.05311185,Open Play,Blocked,Left Foot
d5ca7c69-3d47-4270-84f9-a2f7400a63c0,265958,2016-05-08,2015/2016,793,Espanyol,84,107.9,32.4,0.14840929,Open Play,Off T,Left Foot
e210dd67-0466-40a3-bb72-c136fb7e3543,267506,2016-05-14,2015/2016,793,Granada,9,97.2,37.3,0.05668044,Open Play,Saved,Right Foot
5e764a99-afbc-4273-8f5d-a3440a2873fa,267506,2016-05-14,2015/2016,793,Granada,24,101.0,60.3,0.011607954,Free Kick,Saved,Left Foot
7a93e179-6dfc-4fb9-9c1a-ad0322ac2548,267506,2016-05-14,2015/2016,793,Granada,54,89.1,27.1,0.0154890325,Free Kick,Saved,Left Foot
637354ba-2603-451d-9650-86959b1de1d3,267506,2016-05-14,2015/2016,793,Granada,87,115.6,33.8,0.13360833,Open Play,Saved,Right Foot
3929eb4f-8459-4518-b64a-248613f61ebd,267670,2016-08-20,2016/2017,793,Real Betis,29,107.7,28.5,0.06365459,Open Play,Blocked,Left Foot
6d88a6ca-d4c7-49ab-bd63-d7a5cd215402,267670,2016-08-20,2016/2017,793,Real Betis,29,108.9,34.0,0.12132992,Open Play,Post,Right Foot
caa5879d-6d3b-4ede-a333-982d82769b69,267670,2016-08-20,2016/2017,793,Real Betis,36,97.5,45.7,0.042551167,Open Play,Goal,Left Foot
36671eee-63b9-491b-ac72-7c333f6a1901,267670,2016-08-20,2016/2017,793,Real Betis,47,98.5,36.8,0.06032091,Open Play,Off T,Left Foot
ef4f606a-d7a7-4854-8080-af9260c6837d,267670,2016-08-20,2016/2017,793,Real Betis,48,100.7,38.9,0.06427451,Open Play,Saved,Left Foot
fbdeca78-a9cb-4e06-a0ae-ad66e8e7af12,267670,2016-08-20,2016/2017,793,Real Betis,49,100.4,36.4,0.12717782,Open Play,Saved,Left Foot
cd0f205c-bc1d-4026-881d-11dd710a00c7,267670,2016-08-20,2016/2017,793,Real Betis,56,98.6,35.0,0.14387201,Open Play,Goal,Left Foot
071f6d02-0a99-49be-b94d-95b91c1c05fd,267670,2016-08-20,2016/2017,793,Real Betis,60,89.6,44.1,0.043557353,Free Kick,Blocked,Left Foot
54b954f3-7873-4ede-bd52-1f18c397f6b4,267670,2016-08-20,2016/2017,793,Real Betis,65,98.2,32.0,0.08148363,Free Kick,Off T,Left Foot
35f46659-1711-492a-8e2c-ffe2dda94aa6,267670,2016-08-20,2016/2017,793,Real Betis,74,107.3,31.9,0.107660666,Open Play,Saved,Left Foot
1300796d-22e7-4e80-a9c0-8b2c9313e988,267670,2016-08-20,2016/2017,793,Real Betis,88,101.7,49.9,0.062091593,Open Play,Blocked,Right Foot
f7bda9bb-b524-44f3-90c6-1c4bcaf1720a,267670,2016-08-20,2016/2017,793,Real Betis,90,112.7,29.2,0.059334464,Open Play,Blocked,Left Foot
9ea0ec7c-a5da-4b7c-bf8a-9019658b8ea8,266892,2016-08-28,2016/2017,793,Athletic Club,53,103.1,33.1,0.06376422,Open Play,Off T,Left Foot
217a4cf5-7ec9-4ddc-b5bc-d21161cb4f27,266892,2016-08-28,2016/2017,793,Athletic Club,69,103.8,40.1,0.08918184,Open Play,Off T,Right Foot
db60b928-fba4-494d-a430-8f659916078b,266669,2016-09-10,2016/2017,793,Deportivo Alavés,62,93.5,21.9,0.009368065,Free Kick,Off T,Left Foot
94060b6f-5358-4bf3-87bf-93108f51c29a,266669,2016-09-10,2016/2017,793,Deportivo Alavés,72,96.9,49.0,0.079017,Free Kick,Off T,Left Foot
f7ab193c-f2e6-4222-8cc6-94137ddaa141,266669,2016-09-10,2016/2017,793,Deportivo Alavés,93,109.5,34.5,0.09885991,Open Play,Off T,Left Foot
2808cc64-8e71-4f4a-a413-9f14c94f3603,267212,2016-09-17,2016/2017,793,Leganés,13,107.2,36.1,0.13497858,Open Play,Blocked,Left Foot
7887284b-0b9a-4403-8b23-4158ecec3426,267212,2016-09-17,2016/2017,793,Leganés,14,108.9,48.1,0.4110943,Open Play,Goal,Left Foot
4db9e988-7519-4a04-943d-ca25d7d10525,267212,2016-09-17,2016/2017,793,Leganés,54,108.3,40.1,0.7835,Penalty,Goal,Left Foot
61a4ceae-3bae-40d9-9762-e78cd3dde16b,267212,2016-09-17,2016/2017,793,Leganés,58,118.3,29.5,0.015503568,Open Play,Saved,Left Foot
f7156aa5-cf97-40d3-a0ad-c49407c961a7,267212,2016-09-17,2016/2017,793,Leganés,62,104.1,39.0,0.076270774,Open Play,Saved to Post,Left Foot
0cbe64d3-f3a2-4bf5-bf64-a751e9e215f6,267212,2016-09-17,2016/2017,793,Leganés,90,93.6,46.6,0.057524472,Free Kick,Off T,Left Foot
29081bd9-ab55-4b1a-9160-4666fcf4e62d,267220,2016-09-21,2016/2017,793,Atlético Madrid,3,104.9,49.0,0.044989157,Open Play,Blocked,Left Foot
deb1bcfb-318e-4769-b2e5-c507179d4b5d,267220,2016-09-21,2016/2017,793,Atlético Madrid,13,92.4,42.0,0.025621621,Open Play,Saved,Left Foot
910b7d22-f1ab-497b-8e58-0d8b8691619b,267220,2016-09-21,2016/2017,793,Atlético Madrid,24,104.2,58.1,0.020486068,Open Play,Blocked,Left Foot
670d71eb-c369-4b58-9198-08b40d7eca02,267220,2016-09-21,2016/2017,793,Atlético Madrid,44,102.6,30.5,0.048364207,Open Play,Saved,Left Foot
5ba64f91-cd48-44ef-96a0-3a7ff9495af2,267220,2016-09-21,2016/2017,793,Atlético Madrid,45,105.3,48.9,0.06664309,Open Play,Blocked,Left Foot
f26c2bf2-63ca-4a30-9cc0-9cc0d8b078ce,267492,2016-10-15,2016/2017,793,RC Deportivo La Coruña,57,112.8,29.5,0.1158993,Open Play,Goal,Left Foot
b3451feb-647f-4944-b2eb-a5dbd8a1eb24,267492,2016-10-15,2016/2017,793,RC Deportivo La Coruña,60,101.2,42.6,0.060000196,Open Play,Blocked,Left Foot
7af43ee1-2888-4093-bdf7-0c02216e990a,267492,2016-10-15,2016/2017,793,RC Deportivo La Coruña,82,99.9,31.0,0.044142812,Open Play,Saved,Left Foot
4a91574a-a7a6-4307-a468-c315a215f2c3,267492,2016-10-15,2016/2017,793,RC Deportivo La Coruña,87,99.4,56.0,0.0461462,Free Kick,Off T,Left Foot
00df0453-9964-49f6-bae4-e7c419e47a05,266033,2016-10-22,2016/2017,793,Valencia,21,103.4,49.8,0.05234774,Open Play,Goal,Left Foot
759e5a95-2b42-4eb1-9efe-c6ffefb6f49a,266033,2016-10-22,2016/2017,793,Valencia,30,112.7,28.6,0.10208521,Open Play,Saved,Left Foot
588f932b-69ed-42e7-92cf-2ef31834f78f,266033,2016-10-22,2016/2017,793,Valencia,70,86.4,32.9,0.02208806,Free Kick,Off T,Left Foot
f4410738-23ae-4c31-a6cf-44ca59f9f07d,266033,2016-10-22,2016/2017,793,Valencia,93,107.9,40.1,0.7835,Penalty,Goal,Left Foot
9e882828-e5a7-4b42-862d-1369456c4445,267058,2016-10-29,2016/2017,793,Granada,6,104.4,41.8,0.07251356,Open Play,Blocked,Right Foot
5e1fd66c-6980-4255-a8df-69b645f15c25,267058,2016-10-29,2016/2017,793,Granada,30,90.0,36.2,0.035129197,Free Kick,Blocked,Left Foot
da031567-63b5-4152-9a1a-4e3c9ce143bd,267058,2016-10-29,2016/2017,793,Granada,79,95.7,48.0,0.06677706,Free Kick,Blocked,Left Foot
df7d4743-3d13-4b6f-ab89-682a307dd548,267058,2016-10-29,2016/2017,793,Granada,88,106.6,32.0,0.16632399,Open Play,Off T,Left Foot
63b65252-ece1-4776-ad4e-f8605654be87,266989,2016-11-06,2016/2017,793,Sevilla,36,98.5,28.2,0.042925697,Open Play,Off T,Left Foot
ba7753b0-8763-4e82-b50c-dd0241832781,266989,2016-11-06,2016/2017,793,Sevilla,42,101.1,37.6,0.10216704,Open Play,Goal,Left Foot
173eaeb1-6c17-41b3-bd7c-170658584092,266989,2016-11-06,2016/2017,793,Sevilla,51,102.8,28.2,0.08281018,Open Play,Blocked,Left Foot
f89e2dd7-b012-406c-adf6-ceb19477ada2,266989,2016-11-06,2016/2017,793,Sevilla,53,103.2,43.6,0.091935106,Open Play,Saved,Left Foot
f219dab5-8345-4735-9051-a884a105982a,266989,2016-11-06,2016/2017,793,Sevilla,58,103.2,34.9,0.2836566,Open Play,Off T,Right Foot
6b640a83-86b3-4ed9-81af-0a2e9921b1ed,266989,2016-11-06,2016/2017,793,Sevilla,76,107.9,33.1,0.14585906,Open Play,Saved,Head
b2fde176-484d-4108-944d-42d8a3245fb7,266191,2016-11-27,2016/2017,793,Real Sociedad,50,105.8,27.4,0.05643403,Open Play,Blocked,Right Foot
cfa588ec-8530-4986-a00e-1206568a6398,266191,2016-11-27,2016/2017,793,Real Sociedad,58,107.2,37.2,0.14210126,Open Play,Goal,Left Foot
f35f9267-e630-44ff-85d3-dc7c44926496,267076,2016-12-03,2016/2017,793,Real Madrid,17,92.9,54.4,0.033678334,Free Kick,Saved,Left Foot
49bd27c0-88a2-4f0b-bd2d-f8cdc3524e62,267076,2016-12-03,2016/2017,793,Real Madrid,81,111.0,30.4,0.21328022,Open Play,Off T,Left Foot
d86b7d5e-103f-4a9f-8ef7-b5da3eefd61a,266357,2016-12-10,2016/2017,793,Osasuna,14,108.0,37.8,0.36875984,Open Play,Saved,Left Foot
7913cc61-8f26-4646-bc09-69badc2d36a3,266357,2016-12-10,2016/2017,793,Osasuna,24,110.7,44.9,0.3886022,Open Play,Saved,Left Foot
0faa2d07-f501-40b2-b750-99869f4689fc,266357,2016-12-10,2016/2017,793,Osasuna,42,110.9,29.3,0.1271873,Open Play,Off T,Left Foot
7316e54b-9e8a-49b0-b265-24796b8c1cf2,266357,2016-12-10,2016/2017,793,Osasuna,67,102.1,51.3,0.055789776,Open Play,Saved,Left Foot
1904f7be-6f88-40e9-9a06-0a860388df99,266357,2016-12-10,2016/2017,793,Osasuna,71,114.0,33.2,0.3266208,Open Play,Goal,Left Foot
9f774e5c-5ca7-4d18-bd74-128701927233,266357,2016-12-10,2016/2017,793,Osasuna,89,108.5,28.6,0.11065115,Open Play,Blocked,Left Foot
05c63d81-1dbe-4079-9083-3a222d836f1b,266357,2016-12-10,2016/2017,793,Osasuna,91,107.1,39.3,0.15568887,Open Play,Goal,Left Foot
863212ae-4f73-4fa5-b364-3ae58cae7763,266528,2016-12-18,2016/2017,793,Espanyol,6,112.9,49.0,0.16319357,Open Play,Off T,Right Foot
2d6b5636-c098-4dcf-bb67-31770217c7f8,266528,2016-12-18,2016/2017,793,Espanyol,24,92.3,31.4,0.04467113,Free Kick,Blocked,Left Foot
4b738613-8f44-4b2a-85ad-7c9ec181cf87,266528,2016-12-18,2016/2017,793,Espanyol,28,108.5,26.6,0.05265325,Open Play,Blocked,Left Foot
1a9a0f6f-65ce-456e-a2a4-0a6dc8afe0cb,266528,2016-12-18,2016/2017,793,Espanyol,47,98.0,49.2,0.051278997,Open Play,Off T,Left Foot
3c3b17cf-9b12-4e5a-9346-531fe8a5539e,266528,2016-12-18,2016/2017,793,Espanyol,66,103.6,39.2,0.080539234,Open Play,Saved,Left Foot
976db68a-8e72-4af5-8de6-678495c99964,266528,2016-12-18,2016/2017,793,Espanyol,85,111.4,31.3,0.04957135,Open Play,Off T,Left Foot
a0bde341-f8d6-48ed-96f8-cee27fc02af0,266528,2016-12-18,2016/2017,793,Espanyol,88,113.3,44.3,0.33707324,Open Play,Goal,Left Foot
e62dd938-6048-4e0c-8d00-bf1aa475184c,266477,2017-01-08,2016/2017,793,Villarreal,7,105.4,29.9,0.05872858,Open Play,Blocked,Left Foot
fa615213-7d3c-4c68-a8e6-3b8de18c50b5,266477,2017-01-08,2016/2017,793,Villarreal,42,109.7,34.5,0.062421612,Open Play,Saved,Head
f3f2ced0-d923-4a30-a4a9-e116c03f563e,266477,2017-01-08,2016/2017,793,Villarreal,61,88.5,52.1,0.011704163,Open Play,Blocked,Left Foot
1982f0a0-d5d9-4174-acff-9bb731cf9850,266477,2017-01-08,2016/2017,793,Villarreal,71,102.6,37.6,0.060494788,Open Play,Blocked,Left Foot
5de973a5-b64a-4e1b-9868-45292d7de9f4,266477,2017-01-08,2016/2017,793,Villarreal,72,103.5,44.2,0.06005418,Open Play,Post,Left Foot
5d085de6-f74b-45e3-a499-c781c15a0c83,266477,2017-01-08,2016/2017,793,Villarreal,89,95.1,40.3,0.082220435,Free Kick,Goal,Left Foot
2e4eb1e1-1f97-4479-b00a-da01c1effab4,267395,2017-01-14,2016/2017,793,Las Palmas,2,92.5,46.6,0.06004858,Free Kick,Off T,Left Foot
bdd0d8de-525f-42ca-9baa-238a0120f7b1,267395,2017-01-14,2016/2017,793,Las Palmas,32,116.3,50.6,0.056070644,Open Play,Wayward,Right Foot
cc8f797b-99ce-4cf7-a11c-f3e08450435b,267395,2017-01-14,2016/2017,793,Las Palmas,42,93.7,46.1,0.06286331,Free Kick,Saved,Left Foot
8333e268-97c2-4fe6-8cf0-dd2f55542670,267395,2017-01-14,2016/2017,793,Las Palmas,44,107.2,42.2,0.43293002,Open Play,Saved,Left Foot
8f0dd203-6dc0-4765-80ef-a0d4dfed3816,267395,2017-01-14,2016/2017,793,Las Palmas,44,113.3,46.7,0.09285795,Open Play,Off T,Head
5c46664b-a79d-436c-9ecf-03e859aef143,267395,2017-01-14,2016/2017,793,Las Palmas,50,112.5,28.3,0.11877849,Open Play,Off T,Left Foot
cb58b3fe-4faa-47d5-84fa-31c047c6d453,267395,2017-01-14,2016/2017,793,Las Palmas,51,116.4,41.4,0.4402681,Open Play,Goal,Right Foot
66e0450e-90ed-4508-9b34-0b8db6b3b4b0,266731,2017-01-22,2016/2017,793,Eibar,9,95.1,25.3,0.04232837,Free Kick,Off T,Left Foot
6688bd3a-8d7e-4dbf-8e41-b5ef8918e655,266731,2017-01-22,2016/2017,793,Eibar,29,88.4,40.1,0.029258296,Free Kick,Saved,Left Foot
7acbe64e-9784-4b4e-b59d-795156f6a089,266731,2017-01-22,2016/2017,793,Eibar,30,98.9,38.9,0.052899018,Open Play,Blocked,Left Foot
1fc847e2-18a1-4bcd-a9e2-51375b92bcfe,266731,2017-01-22,2016/2017,793,Eibar,49,112.9,36.5,0.32313696,Open Play,Goal,Left Foot
6156abd7-069e-456e-8780-2d8202027d2f,266516,2017-01-29,2016/2017,793,Real Betis,79,89.8,51.9,0.030364309,Free Kick,Blocked,Left Foot
7c095585-b3a7-4293-a9fa-a605d075cb60,266516,2017-01-29,2016/2017,793,Real Betis,86,99.4,34.1,0.030439641,Open Play,Blocked,Left Foot
1158136b-e6da-446c-ac94-4666ea237df4,266874,2017-02-04,2016/2017,793,Athletic Club,16,106.5,30.3,0.036801632,Open Play,Blocked,Left Foot
24961965-5f9d-4eae-8471-2ace5f3b65e3,266874,2017-02-04,2016/2017,793,Athletic Club,39,113.5,69.5,0.0074438443,Free Kick,Goal,Left Foot
ab3419d0-8750-46c9-a6fc-961a8bd1c5de,266874,2017-02-04,2016/2017,793,Athletic Club,58,112.2,25.9,0.060098663,Open Play,Off T,Left Foot
5ea4c66f-c39a-4519-ac41-4b6af08ef8c8,266273,2017-02-11,2016/2017,793,Deportivo Alavés,3,111.5,26.8,0.04833558,Open Play,Saved,Left Foot
8b3ec8bb-3e40-4c73-8890-6637d1f8f955,266273,2017-02-11,2016/2017,793,Deportivo Alavés,22,104.9,45.9,0.115993254,Open Play,Blocked,Right Foot
3d68e262-90cc-48cf-a285-7e521febf022,266273,2017-02-11,2016/2017,793,Deportivo Alavés,23,98.9,31.4,0.040463492,Open Play,Blocked,Left Foot
7c425d5c-7fc9-41c4-8d49-a528c077c974,266273,2017-02-11,2016/2017,793,Deportivo Alavés,58,112.2,27.1,0.06580321,Open Play,Goal,Left Foot
f4387860-81c8-48d0-88ff-a31e5685432c,266273,2017-02-11,2016/2017,793,Deportivo Alavés,70,90.2,45.1,0.039301757,Free Kick,Off T,Left Foot
26ab9291-6a04-4f37-9d53-5f6da23ac21d,266273,2017-02-11,2016/2017,793,Deportivo Alavés,81,106.8,41.4,0.11432589,Open Play,Blocked,Left Foot
40ed9cf0-2a3a-4f05-b803-d4e19c0850b1,266273,2017-02-11,2016/2017,793,Deportivo Alavés,81,108.7,40.7,0.11481307,Open Play,Blocked,Left Foot
3748d780-c71b-44e8-96f1-b7e1fea5b4b3,267596,2017-02-19,2016/2017,793,Leganés,3,114.9,43.0,0.52781796,Open Play,Goal,Right Foot
e63b558e-a059-472d-9d20-a3382a34cc05,267596,2017-02-19,2016/2017,793,Leganés,9,102.1,66.4,0.0068889987,Free Kick,Off T,Left Foot
645838a2-2542-4631-aa1d-04bdd9c591d9,267596,2017-02-19,2016/2017,793,Leganés,26,112.1,44.6,0.19713694,Open Play,Saved,Left Foot
805f04d2-614a-4d6e-a436-584f124bbaf7,267596,2017-02-19,2016/2017,793,Leganés,29,100.6,40.6,0.09070513,Free Kick,Blocked,Left Foot
f49ee0fe-fabe-4052-9241-78a2726267ea,267596,2017-02-19,2016/2017,793,Leganés,76,94.8,40.4,0.076345034,Free Kick,Off T,Left Foot
55208db0-11bd-4dab-9b0d-6054d47c8a7c,267596,2017-02-19,2016/2017,793,Leganés,89,108.0,40.0,0.7835,Penalty,Goal,Left Foot
ff98a78b-e68a-4bdd-aeb9-878bfaed9855,267464,2017-02-26,2016/2017,793,Atlético Madrid,7,99.2,30.7,0.03960217,Open Play,Off T,Left Foot
25a14c2f-16bf-4e78-b9b8-cb07e6f63e06,267464,2017-02-26,2016/2017,793,Atlético Madrid,28,103.8,30.5,0.08719141,Open Play,Saved,Left Foot
fee8826b-6c72-478e-a94f-0ee1cf7e2ea5,267464,2017-02-26,2016/2017,793,Atlético Madrid,37,98.2,27.8,0.07101795,Free Kick,Saved,Left Foot
e6bb8549-633c-4a75-90e1-6764c8909113,267464,2017-02-26,2016/2017,793,Atlético Madrid,59,104.0,56.4,0.025188522,Open Play,Blocked,Left Foot
e6e05f9b-813b-4554-9b44-643b48539966,267464,2017-02-26,2016/2017,793,Atlético Madrid,85,110.0,45.6,0.1590744,Open Play,Blocked,Right Foot
17b5c93c-1bf6-4b95-b254-06c63f07649e,267464,2017-02-26,2016/2017,793,Atlético Madrid,85,114.9,43.5,0.51809037,Open Play,Goal,Left Foot
474c18c6-74c3-4fbf-a080-64eeb3f6d7c9,265952,2017-03-01,2016/2017,793,Sporting Gijón,8,104.3,37.1,0.30206782,Open Play,Goal,Head
e584fbee-7bae-43ce-a2ae-1f3b8e29d1c1,265952,2017-03-01,2016/2017,793,Sporting Gijón,26,100.0,53.7,0.021847615,Open Play,Blocked,Left Foot
6d9f056e-b02b-4565-bf2c-c4fd0521d2e8,265952,2017-03-01,2016/2017,793,Sporting Gijón,50,101.6,33.9,0.073318884,Open Play,Blocked,Left Foot
c5d4c2ad-7686-4780-b36f-73eded949891,265952,2017-03-01,2016/2017,793,Sporting Gijón,58,101.1,34.9,0.10021217,Free Kick,Post,Left Foot
09c6f3ba-dc53-46e8-b4c3-b5031cb0177a,266299,2017-03-04,2016/2017,793,Celta Vigo,13,97.1,34.5,0.050765842,Open Play,Saved,Left Foot
0f4f143d-fd3f-44cb-8069-7fe49e500d3f,266299,2017-03-04,2016/2017,793,Celta Vigo,18,110.3,56.3,0.050743226,Open Play,Post,Right Foot
d60258a6-359b-4027-ab18-ba86744bb23e,266299,2017-03-04,2016/2017,793,Celta Vigo,23,100.5,39.2,0.111032955,Open Play,Goal,Left Foot
5ea57b0e-7b41-43aa-b14b-56da63d0d30c,266299,2017-03-04,2016/2017,793,Celta Vigo,31,98.3,32.0,0.04063368,Open Play,Blocked,Left Foot
69b598dc-5b0a-4ad4-ae89-79907ddc3696,266299,2017-03-04,2016/2017,793,Celta Vigo,36,98.0,60.6,0.010003077,Free Kick,Off T,Left Foot
303e444d-510f-4338-aa9e-2a58f8cfdbe4,266299,2017-03-04,2016/2017,793,Celta Vigo,63,106.1,46.8,0.14268315,Open Play,Goal,Left Foot
37ab0674-e61a-4359-afd2-c5d6f776bc34,267660,2017-03-12,2016/2017,793,RC Deportivo La Coruña,20,107.0,32.1,0.11076701,Open Play,Blocked,Right Foot
a15cac15-5a38-4b28-bd25-7a85ea5b14c0,267660,2017-03-12,2016/2017,793,RC Deportivo La Coruña,56,99.5,36.7,0.05256832,Open Play,Off T,Left Foot
4fd8e95b-1277-4947-9673-1164aa4d98f5,267660,2017-03-12,2016/2017,793,RC Deportivo La Coruña,81,103.5,54.1,0.039842404,Open Play,Saved,Right Foot
7cdfe118-206e-4177-a565-9af342678087,267660,2017-03-12,2016/2017,793,RC Deportivo La Coruña,90,94.8,43.3,0.08191208,Free Kick,Off T,Left Foot
5490c86d-79a6-474b-a1e6-e2cf1360f43b,267660,2017-03-12,2016/2017,793,RC Deportivo La Coruña,92,101.0,51.8,0.018281685,Open Play,Blocked,Left Foot
4938efa9-9362-4208-8a46-d013eca32794,266440,2017-03-19,2016/2017,793,Valencia,14,114.1,37.5,0.44675562,Open Play,Blocked,Left Foot
fd02f427-130c-4fe4-9857-89cb747cb9e9,266440,2017-03-19,2016/2017,793,Valencia,15,105.3,56.0,0.042963363,Open Play,Off T,Left Foot
4e6e37e2-6096-45e7-aad5-b40ac2b1240e,266440,2017-03-19,2016/2017,793,Valencia,35,96.7,44.2,0.033077016,Open Play,Blocked,Left Foot
58a4c204-0849-48fb-9d77-4f8acaa235d1,266440,2017-03-19,2016/2017,793,Valencia,39,100.1,34.3,0.084035896,Free Kick,Off T,Left Foot
5433196d-f8c5-4d0e-a33f-9c11273ffe25,266440,2017-03-19,2016/2017,793,Valencia,44,108.0,40.0,0.7835,Penalty,Goal,Left Foot
26151086-8e1f-40dc-ae39-ca99abea2c94,266440,2017-03-19,2016/2017,793,Valencia,51,102.8,52.3,0.04564115,Open Play,Blocked,Left Foot
256de70c-7e74-439b-8067-95109155b65f,266440,2017-03-19,2016/2017,793,Valencia,51,112.5,50.2,0.093898796,Open Play,Goal,Right Foot
c8d1d33f-7e22-418f-b9f0-bd653801ca3b,266440,2017-03-19,2016/2017,793,Valencia,71,109.1,25.7,0.035059128,Open Play,Saved,Left Foot
33f72e48-3e9b-4397-97be-c7da712fbd84,266280,2017-04-05,2016/2017,793,Sevilla,3,98.0,37.2,0.051149566,Open Play,Post,Left Foot
7ec7cb57-7e17-44b5-aaaa-0abe5ba89976,266280,2017-04-05,2016/2017,793,Sevilla,27,112.6,44.6,0.12440405,Open Play,Goal,Right Foot
76df1512-ad3b-4072-ac84-8f378aa351af,266280,2017-04-05,2016/2017,793,Sevilla,32,107.2,50.2,0.06521791,Open Play,Goal,Left Foot
d3bd57f5-ba6b-4986-b8b7-5c6034984916,266280,2017-04-05,2016/2017,793,Sevilla,40,111.1,33.6,0.0924841,Open Play,Blocked,Left Foot
1d07a52a-1cec-4f21-9a96-c4f04ffd84cf,266280,2017-04-05,2016/2017,793,Sevilla,44,106.3,26.8,0.050345402,Open Play,Blocked,Left Foot
06a47b19-f3d1-4f9f-8727-044c69c658e4,266280,2017-04-05,2016/2017,793,Sevilla,50,105.8,24.8,0.05614295,Open Play,Saved,Left Foot
b65892be-d365-4b62-8d18-eb6691ba0bca,267590,2017-04-08,2016/2017,793,Málaga,21,94.8,50.1,0.058645867,Free Kick,Off T,Left Foot
fd8700ba-19c8-45d6-a3b0-01dd13b5c1eb,267590,2017-04-08,2016/2017,793,Málaga,50,93.1,43.4,0.06743087,Free Kick,Off T,Left Foot
a4857318-3379-49aa-88b4-588bbd0203e7,267590,2017-04-08,2016/2017,793,Málaga,55,95.7,50.5,0.029379942,Open Play,Off T,Left Foot
9670f69e-e0af-4805-9bb1-c1ebe894a3c2,267590,2017-04-08,2016/2017,793,Málaga,68,88.3,39.1,0.02789879,Free Kick,Blocked,Left Foot
02c9ea31-d6da-4594-9294-4e35f4469a12,267590,2017-04-08,2016/2017,793,Málaga,78,101.7,47.8,0.09406864,Free Kick,Blocked,Left Foot
13cd574b-0f22-4e94-b03c-76254d8fe913,267590,2017-04-08,2016/2017,793,Málaga,94,94.2,45.2,0.06440828,Free Kick,Off T,Left Foot
4926910c-27de-4132-9ded-2b0333f9d9c7,267373,2017-04-15,2016/2017,793,Real Sociedad,16,95.4,40.9,0.048934598,Open Play,Goal,Left Foot
f40eccf1-7b01-4eb3-bcad-39d1b483a7cc,267373,2017-04-15,2016/2017,793,Real Sociedad,36,113.6,39.5,0.7622425,Open Play,Goal,Left Foot
e6f5a52d-eb99-47e0-8fef-9ba627f8c219,267373,2017-04-15,2016/2017,793,Real Sociedad,43,103.9,39.1,0.091789775,Open Play,Blocked,Left Foot
b9aae24c-8e1b-4324-b898-fcef24d252b7,267373,2017-04-15,2016/2017,793,Real Sociedad,49,96.5,62.9,0.008768626,Free Kick,Saved,Left Foot
9e01de73-0ad7-43d4-ad58-4940333a167b,267373,2017-04-15,2016/2017,793,Real Sociedad,50,106.0,42.5,0.14152324,Open Play,Wayward,Left Foot
222581dc-9000-46eb-ab1e-10dd3884f3a4,267569,2017-04-23,2016/2017,793,Real Madrid,32,108.2,39.4,0.38421488,Open Play,Goal,Left Foot
0754215a-ff8e-4b6d-a4f0-24565e7ff1c5,267569,2017-04-23,2016/2017,793,Real Madrid,40,103.2,35.1,0.10128612,Open Play,Off T,Left Foot
0d859a19-f212-420a-a5fe-34b4f59a434b,267569,2017-04-23,2016/2017,793,Real Madrid,47,116.9,47.1,0.104696915,Open Play,Off T,Left Foot
f86d017e-3192-40e8-aaad-dbf0a258de68,267569,2017-04-23,2016/2017,793,Real Madrid,56,88.0,51.4,0.0140916025,Free Kick,Off T,Left Foot
8da2cfe6-3a95-4456-b319-cc3961928441,267569,2017-04-23,2016/2017,793,Real Madrid,68,97.0,26.7,0.027639082,Open Play,Saved,Left Foot
f2763861-46c5-40eb-9aed-047ae0e37335,267569,2017-04-23,2016/2017,793,Real Madrid,82,96.0,46.4,0.044327144,Open Play,Saved,Left Foot
